,Name,Position,AV,First Year,Last Year,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16
1547,Charles Stackhouse,FB,1,2002,2003,39.8,9.0,,,,,,,,,,,,,,
1548,James Stewart,RB,1,1995,1995,15.7,,,,,,,,,,,,,,,
1549,Jeremy Stewart,FB,1,2012,2014,24.3,8.8,2.2,,,,,,,,,,,,,
1550,Steve Strachan,RB,1,1985,1989,0.1,5.3,19.0,12.1,0.0,,,,,,,,,,,
1551,Ray Strong,RB,1,1978,1982,34.5,2.3,10.2,2.5,0.9,,,,,,,,,,,
1552,Frank Summers,RB,1,2009,2014,0.0,31.5,13.6,,,,,,,,,,,,,
1553,Naufahu Tahi,RB,1,2007,2010,3.2,19.7,23.2,16.0,,,,,,,,,,,,
1554,Chris Taylor,RB,1,2006,2008,25.3,3.7,,,,,,,,,,,,,,
1555,Cliff Taylor,RB,1,1974,1976,13.1,14.8,,,,,,,,,,,,,,
1556,Lavale Thomas,RB,1,1987,1988,15.1,0.0,,,,,,,,,,,,,,
1557,Ernie Thompson,RB,1,1991,1993,12.4,10.1,,,,,,,,,,,,,,
1558,Tyson Thompson,RB,1,2005,2007,22.8,9.0,5.4,,,,,,,,,,,,,
1559,Spencer Tillman,RB,1,1987,1994,8.9,0.5,0.0,0.0,6.3,0.1,16.8,1.2,,,,,,,,
1560,Tim Tindale,FB,1,1995,1997,1.6,5.8,14.5,,,,,,,,,,,,,
1561,Bob Torrey,RB,1,1979,1980,14.4,0.0,,,,,,,,,,,,,,
1562,Fitzgerald Toussaint,RB,1,2014,2017,6.9,4.2,12.1,5.4,,,,,,,,,,,,
1563,John Tuggle,RB,1,1983,1983,18.9,,,,,,,,,,,,,,,
1564,Tim Tyrrell,RB,1,1984,1989,0.0,0.0,1.9,16.3,0.0,0.3,,,,,,,,,,
1565,Mike Varajon,RB,1,1987,1987,13.7,,,,,,,,,,,,,,,
1566,Elton Veals,RB,1,1984,1984,8.7,,,,,,,,,,,,,,,
1567,Danny Vitale,FB,1,2016,2019,6.7,4.9,1.2,17.0,,,,,,,,,,,,
1568,Ward Walsh,RB,1,1971,1972,28.5,9.8,,,,,,,,,,,,,,
1569,Damon Washington,RB,1,2000,2002,0.0,15.4,0.0,,,,,,,,,,,,,
1570,Terry Wells,RB,1,1974,1975,1.9,21.0,,,,,,,,,,,,,,
1571,Cleve Wester,RB,1,1987,1987,11.3,,,,,,,,,,,,,,,
1572,Ricky Whittle,RB,1,1996,1996,47.4,,,,,,,,,,,,,,,
1573,Kerrith Whyte Jr,RB,1,2019,2019,14.1,,,,,,,,,,,,,,,
1574,Newton Williams,RB,1,1982,1983,0.0,16.3,,,,,,,,,,,,,,
1575,Ryan Williams,RB,1,2012,2012,27.8,,,,,,,,,,,,,,,
1576,Scott Williams,RB,1,1986,1988,17.1,14.5,15.8,,,,,,,,,,,,,
1577,Vince Williams,RB,1,1982,1983,14.1,0.0,,,,,,,,,,,,,,
1578,Wandy Williams,RB,1,1969,1970,18.4,,,,,,,,,,,,,,,
1579,Joe Wilson,RB,1,1973,1974,3.9,12.5,,,,,,,,,,,,,,
1580,Derrick Wimbush,RB,1,2005,2006,14.8,6.6,,,,,,,,,,,,,,
1581,Lloyd Winston,FB,1,1962,1963,-0.3,22.0,,,,,,,,,,,,,,
1582,Jeff Womack,RB,1,1987,1987,17.6,,,,,,,,,,,,,,,
1583,Otis Wonsley,RB,1,1981,1985,2.6,10.7,8.8,27.8,0.8,,,,,,,,,,,
1584,Dana Wright,RB,1,1987,1987,14.2,,,,,,,,,,,,,,,
1585,Dwayne Wright,RB,1,2007,2007,14.1,,,,,,,,,,,,,,,
1586,David Adams,RB,0,1987,1987,12.7,,,,,,,,,,,,,,,
1587,Bralon Addison,RB,0,2016,2016,2.5,,,,,,,,,,,,,,,
1588,Ray Agnew,FB,0,2014,2014,4.7,,,,,,,,,,,,,,,
1589,Robert Alexander,RB,0,1982,1983,0.6,4.8,,,,,,,,,,,,,,
1590,Rich Alexis,RB,0,2005,2007,0.0,0.5,0.0,,,,,,,,,,,,,
1591,Charles Ali,RB,0,2007,2008,0.0,5.3,,,,,,,,,,,,,,
1592,Don Allen,FB,0,1960,1960,16.2,,,,,,,,,,,,,,,
1593,Greg Allen,RB,0,1985,1986,3.2,0.3,,,,,,,,,,,,,,
1594,Rickey Anderson,RB,0,1978,1978,1.8,,,,,,,,,,,,,,,
1595,Vickey Ray Anderson,RB,0,1980,1980,2.7,,,,,,,,,,,,,,,
1596,Mike Archie,RB,0,1996,1998,15.9,,,,,,,,,,,,,,,
1597,Dave Atkins,RB,0,1973,1975,8.6,0.0,0.4,,,,,,,,,,,,,
1598,George Atkinson,RB,0,2014,2016,9.4,,,,,,,,,,,,,,,
1599,Clarence Bailey,RB,0,1987,1987,5.5,,,,,,,,,,,,,,,
1600,Tony Baker,RB,0,1986,1989,0.3,1.9,6.9,,,,,,,,,,,,,
1601,Chris Barclay,RB,0,2007,2007,3.6,,,,,,,,,,,,,,,
1602,Larry Barnes,FB,0,1957,1960,8.9,,,,,,,,,,,,,,,
1603,Marlon Barnes,RB,0,2000,2000,9.8,,,,,,,,,,,,,,,
1604,Steve Bartalo,RB,0,1987,1987,10.5,,,,,,,,,,,,,,,
1605,Bobby Batton,RB,0,1980,1980,0.4,,,,,,,,,,,,,,,
1606,Jarrod Baxter,FB,0,2002,2005,15.7,1.4,1.4,,,,,,,,,,,,,
1607,Earl Beecham,RB,0,1987,1987,2.2,,,,,,,,,,,,,,,
1608,Ken Bell,RB-WR,0,1986,1989,4.7,6.1,3.6,0.0,,,,,,,,,,,,
1609,William Bell,RB,0,1994,1996,1.3,5.3,,,,,,,,,,,,,,
1610,LeVante Bellamy,RB,0,2020,2020,2.6,,,,,,,,,,,,,,,
1611,Wes Bender,RB,0,1994,1997,3.4,0.9,,,,,,,,,,,,,,
1612,Ryan Benjamin,RB,0,1993,1993,3.1,,,,,,,,,,,,,,,
1613,Art Best,RB,0,1977,1980,2.0,1.1,0.0,,,,,,,,,,,,,
1614,Erik Bickerstaff,RB,0,2003,2003,11.6,,,,,,,,,,,,,,,
1615,Alois Blackwell,RB,0,1978,1979,3.7,0.0,,,,,,,,,,,,,,
1616,Michael Blair,RB,0,1998,1998,5.7,,,,,,,,,,,,,,,
1617,Brock Bolen,RB,0,2009,2011,0.0,2.5,4.0,,,,,,,,,,,,,
1618,Andy Bolton,RB,0,1976,1978,7.1,2.0,0.5,,,,,,,,,,,,,
1619,Greg Boone,RB,0,1987,1987,0.2,,,,,,,,,,,,,,,
1620,James Bostic,RB,0,1998,1999,0.0,7.7,,,,,,,,,,,,,,
1621,Kevin Bouie,RB,0,1996,1997,0.0,2.6,,,,,,,,,,,,,,
1622,Danny Bradley,RB,0,1987,1987,24.0,,,,,,,,,,,,,,,
1623,Darius Bradwell,RB,0,2020,2021,0.0,0.0,,,,,,,,,,,,,,
1624,Jamaal Branch,RB,0,2006,2007,15.3,0.0,,,,,,,,,,,,,,
1625,Reggie Branch,RB,0,1985,1989,0.0,0.0,6.9,0.0,0.0,,,,,,,,,,,
1626,Jason Bratton,RB,0,1996,1996,0.8,,,,,,,,,,,,,,,
1627,Hezekiah Braxton,FB,0,1962,1963,15.2,0.0,,,,,,,,,,,,,,
1628,Bob Briggs,FB,0,1965,1965,8.0,,,,,,,,,,,,,,,
1629,Bob Brooks,FB,0,1961,1961,5.5,,,,,,,,,,,,,,,
1630,Tony Brooks-James,RB,0,2019,2020,0.7,0.4,,,,,,,,,,,,,,
1631,Nehemiah Broughton,FB,0,2005,2006,0.3,0.0,,,,,,,,,,,,,,
1632,A.B. Brown,RB,0,1989,1992,11.3,0.8,6.4,11.2,,,,,,,,,,,,
1633,Dante Brown,RB,0,2004,2004,0.2,,,,,,,,,,,,,,,
1634,Jim Browne,RB,0,1987,1987,2.9,,,,,,,,,,,,,,,
1635,Mike Brunson,RB,0,1970,1970,0.9,,,,,,,,,,,,,,,
1636,Beno Bryant,RB,0,1994,1994,0.6,,,,,,,,,,,,,,,
1637,Brandon Burks,RB,0,2016,2016,-0.4,,,,,,,,,,,,,,,
1638,Jason Burns,RB,0,1995,1995,0.1,,,,,,,,,,,,,,,
1639,Tony Burse,RB,0,1987,1987,3.6,,,,,,,,,,,,,,,
1640,Jerry Butler,RB,0,1987,1987,2.8,,,,,,,,,,,,,,,
1641,Ken Callicutt,RB,0,1978,1982,0.0,4.2,2.9,4.4,,,,,,,,,,,,
1642,Mike Campbell,RB,0,1968,1968,5.9,,,,,,,,,,,,,,,
1643,Sheldon Canley,RB,0,1992,1992,0.9,,,,,,,,,,,,,,,
1644,Earl Carr,RB,0,1978,1979,0.2,1.1,,,,,,,,,,,,,,
1645,Kerry Carter,RB,0,2003,2004,-0.2,1.5,,,,,,,,,,,,,,
1646,Ran Carthon,RB,0,2005,2006,9.8,6.4,,,,,,,,,,,,,,
1647,Jehuu Caulcrick,RB,0,2010,2010,0.2,,,,,,,,,,,,,,,
1648,Frank Cephous,RB,0,1984,1984,0.2,,,,,,,,,,,,,,,
1649,Shaun Chapas,RB,0,2011,2012,1.9,1.6,,,,,,,,,,,,,,
1650,George Chesser,RB-P,0,1966,1967,8.8,0.3,,,,,,,,,,,,,,
1651,Joe Chetti,RB,0,1987,1987,1.9,,,,,,,,,,,,,,,
1652,John Chirico,RB,0,1987,1987,14.0,,,,,,,,,,,,,,,
1653,Ryan Christopherson,RB,0,1995,1996,8.5,0.0,,,,,,,,,,,,,,
1654,Darryl Clark,RB,0,1987,1987,1.1,,,,,,,,,,,,,,,
1655,John Clay,RB,0,2011,2011,10.1,,,,,,,,,,,,,,,
1656,Thomas Clayton,RB,0,2010,2011,1.7,2.5,,,,,,,,,,,,,,
1657,Bob Clemens,FB,0,1962,1962,0.9,,,,,,,,,,,,,,,
1658,Michael Clemons,RB,0,1987,1987,0.7,,,,,,,,,,,,,,,
1659,Topper Clemons,RB,0,1987,1987,8.3,,,,,,,,,,,,,,,
1660,Tyler Clutts,FB,0,2011,2015,12.8,0.0,1.4,1.1,1.4,,,,,,,,,,,
1661,Eric Cobble,RB,0,1987,1987,2.3,,,,,,,,,,,,,,,
1662,Cedric Cobbs,RB,0,2004,2006,5.0,0.9,,,,,,,,,,,,,,
1663,Avon Cobourne,RB,0,2003,2003,9.7,,,,,,,,,,,,,,,
1664,Patrick Collins,RB,0,1988,1988,3.9,,,,,,,,,,,,,,,
1665,John Conner,RB,0,2010,2014,13.3,13.3,0.0,9.1,13.5,,,,,,,,,,,
1666,Kelly Cook,RB,0,1987,1987,0.3,,,,,,,,,,,,,,,
1667,Bill Cooper,FB-LB,0,1961,1964,7.7,-0.2,0.0,0.0,,,,,,,,,,,,
1668,Rafael Cooper,RB,0,2002,2002,7.1,,,,,,,,,,,,,,,
1669,Kenyon Cotton,RB,0,1997,1998,6.2,0.8,,,,,,,,,,,,,,
1670,Nathan Cottrell,RB,0,2020,2021,0.3,,,,,,,,,,,,,,,
1671,Jaime Covington,RB,0,1987,1987,1.9,,,,,,,,,,,,,,,
1672,Larry Cowan,RB,0,1982,1982,0.3,,,,,,,,,,,,,,,
1673,Chandler Cox,RB,0,2019,2020,0.0,2.9,,,,,,,,,,,,,,
1674,Michael Cox,RB,0,2013,2014,8.5,6.2,,,,,,,,,,,,,,
1675,Nate Craddock,FB,0,1963,1963,0.1,,,,,,,,,,,,,,,
1676,Casey Cramer,RB-TE,0,2004,2008,2.8,0.0,8.3,,,,,,,,,,,,,
1677,Rufus Crawford,RB,0,1978,1978,8.4,,,,,,,,,,,,,,,
1678,John Crockett,RB,0,2015,2015,2.1,,,,,,,,,,,,,,,
1679,Phillip Crosby,FB,0,2001,2003,3.6,7.3,0.0,,,,,,,,,,,,,
1680,Larry Crowe,RB,0,1972,1975,0.2,,,,,,,,,,,,,,,
1681,Ronnie Cruz,RB,0,2005,2006,2.5,5.9,,,,,,,,,,,,,,
1682,Randy Cuthbert,RB,0,1993,1994,2.0,0.0,,,,,,,,,,,,,,
1683,Dave D'Addio,RB,0,1984,1984,6.8,,,,,,,,,,,,,,,
1684,Ryan D'Imperio,FB,0,2011,2011,2.7,,,,,,,,,,,,,,,
1685,LeShun Daniels,RB,0,2017,2017,1.4,,,,,,,,,,,,,,,
1686,Elgin Davis,RB,0,1987,1988,4.3,0.0,,,,,,,,,,,,,,
1687,Jason Davis,RB,0,2008,2008,2.2,,,,,,,,,,,,,,,
1688,Justin Davis,RB,0,2017,2018,0.1,1.9,,,,,,,,,,,,,,
1689,Jerone Davison,RB,0,1996,1997,6.1,5.8,,,,,,,,,,,,,,
1690,Dalyn Dawkins,RB,0,2018,2019,0.0,2.6,,,,,,,,,,,,,,
1691,Matthew Dayes,RB,0,2017,2018,8.2,,,,,,,,,,,,,,,
1692,Jeff Demps,RB,0,2013,2013,6.5,,,,,,,,,,,,,,,
1693,Earl Denny,RB,0,1967,1968,0.9,,,,,,,,,,,,,,,
1694,Ron Dickerson,RB-WR,0,1993,1994,3.1,,,,,,,,,,,,,,,
1695,Fred DiRenzo,FB,0,1987,1987,0.5,,,,,,,,,,,,,,,
1696,Tony Dollinger,RB,0,1987,1987,7.7,,,,,,,,,,,,,,,
1697,Gene Donaldson,RB,0,1967,1967,2.9,,,,,,,,,,,,,,,
1698,Oscar Dragon,RB,0,1972,1972,3.0,,,,,,,,,,,,,,,
1699,Scott Dragos,FB-TE,0,2000,2001,6.8,0.0,,,,,,,,,,,,,,
1700,Stacey Driver,RB,0,1987,1987,3.1,,,,,,,,,,,,,,,
1701,Chad Dukes,RB,0,2000,2000,0.2,,,,,,,,,,,,,,,
1702,Mike Dulaney,RB,0,1995,1998,4.2,7.1,0.0,0.0,,,,,,,,,,,,
1703,Bill Dusenbery,RB,0,1970,1970,0.6,,,,,,,,,,,,,,,
1704,Deon Dyer,FB,0,2000,2002,3.4,0.0,0.0,,,,,,,,,,,,,
1705,Nate Eachus,RB,0,2012,2012,4.7,,,,,,,,,,,,,,,
1706,Doug Easlick,RB,0,2004,2004,1.4,,,,,,,,,,,,,,,
1707,Omar Easy,FB,0,2002,2005,11.3,4.9,0.1,0.0,,,,,,,,,,,,
1708,Jimmy Edwards,RB,0,1979,1979,1.2,,,,,,,,,,,,,,,
1709,Patrick Egu,RB,0,1989,1989,8.0,,,,,,,,,,,,,,,
1710,Rich Ellender,RB,0,1979,1979,2.5,,,,,,,,,,,,,,,
1711,Larry Emery,RB,0,1987,1987,8.6,,,,,,,,,,,,,,,
1712,Reggie Evans,RB,0,1983,1983,25.1,,,,,,,,,,,,,,,
1713,Bradie Ewing,FB,0,2013,2013,4.9,,,,,,,,,,,,,,,
1714,Vilnis Ezerins,RB,0,1968,1968,0.2,,,,,,,,,,,,,,,
1715,Nuu Faaola,RB,0,1986,1989,0.5,18.9,1.3,2.8,,,,,,,,,,,,
1716,John Farley,RB,0,1984,1984,4.2,,,,,,,,,,,,,,,
1717,George Farmer,RB,0,2016,2016,1.5,,,,,,,,,,,,,,,
1718,Ted Farmer,RB,0,1978,1978,0.4,,,,,,,,,,,,,,,
1719,Chris Floyd,RB,0,1998,2000,3.8,4.8,3.0,,,,,,,,,,,,,
1720,Victor Floyd,RB,0,1989,1989,3.1,,,,,,,,,,,,,,,
1721,David Fluellen,RB,0,2017,2019,2.1,1.6,0.0,,,,,,,,,,,,,
1722,Derrick Foster,RB,0,1987,1987,2.8,,,,,,,,,,,,,,,
1723,Bobby Fowler,FB,0,1962,1962,2.7,,,,,,,,,,,,,,,
1724,Bobby Fowler,FB,0,1985,1985,9.7,,,,,,,,,,,,,,,
1725,Jalston Fowler,FB,0,2015,2017,22.7,2.7,6.4,,,,,,,,,,,,,
1726,George Franklin,RB,0,1978,1978,2.1,,,,,,,,,,,,,,,
1727,Pat Franklin,RB,0,1986,1987,16.6,0.0,,,,,,,,,,,,,,
1728,Phil Frye,RB,0,1987,1987,5.9,,,,,,,,,,,,,,,
1729,Eddie Fuller,RB,0,1991,1993,7.6,,,,,,,,,,,,,,,
1730,Dave Gagnon,RB,0,1974,1974,7.5,,,,,,,,,,,,,,,
1731,Kenny Gamble,RB-DB,0,1988,1990,0.3,10.6,,,,,,,,,,,,,,
1732,Ben Garry,RB,0,1979,1980,8.0,1.9,,,,,,,,,,,,,,
1733,Scoop Gillespie,RB,0,1984,1984,4.0,,,,,,,,,,,,,,,
1734,Charles Gladman,RB,0,1987,1987,5.7,,,,,,,,,,,,,,,
1735,Herbert Goodman,RB,0,2000,2001,0.8,-0.1,,,,,,,,,,,,,,
1736,Lennox Gordon,RB,0,1999,2000,3.8,1.3,,,,,,,,,,,,,,
1737,Ray Graham,RB,0,2013,2013,3.0,,,,,,,,,,,,,,,
1738,Norm Granger,RB,0,1984,1987,0.0,6.6,,,,,,,,,,,,,,
1739,Rupert Grant,RB,0,1995,1995,1.4,,,,,,,,,,,,,,,
1740,Oscar Gray,RB,0,1996,1996,1.9,,,,,,,,,,,,,,,
1741,Justin Green,FB,0,2005,2007,10.6,5.7,3.6,,,,,,,,,,,,,
1742,Marion Grice,RB,0,2014,2014,20.0,,,,,,,,,,,,,,,
1743,Steve Griffin,RB,0,1987,1987,-0.2,,,,,,,,,,,,,,,
1744,Ron Groce,RB,0,1976,1976,1.8,,,,,,,,,,,,,,,
1745,Chris Gronkowski,RB,0,2010,2012,18.2,0.0,2.1,,,,,,,,,,,,,
1746,Michael Gunter,RB,0,1984,1984,1.2,,,,,,,,,,,,,,,
1747,Mike Hagen,RB,0,1987,1987,0.3,,,,,,,,,,,,,,,
1748,Korey Hall,FB-LB,0,2007,2011,12.9,16.8,9.1,1.9,0.0,,,,,,,,,,,
1749,Kevin Harmon,RB,0,1988,1989,1.3,2.4,,,,,,,,,,,,,,
1750,Sam Harrell,RB,0,1981,1987,5.0,0.0,5.8,,,,,,,,,,,,,
1751,LaRue Harrington,RB,0,1980,1980,-0.7,,,,,,,,,,,,,,,
1752,Alonzo Harris,RB,0,2015,2015,1.9,,,,,,,,,,,,,,,
1753,Elroy Harris,RB,0,1989,1989,7.9,,,,,,,,,,,,,,,
1754,Frank Harris,RB,0,1987,1987,2.3,,,,,,,,,,,,,,,
1755,Gilbert Harris,RB,0,2007,2007,7.7,,,,,,,,,,,,,,,
1756,Joey Harris,RB,0,2004,2004,5.3,,,,,,,,,,,,,,,
1757,Josh Harris,RB,0,2014,2014,1.6,,,,,,,,,,,,,,,
1758,Kay-Jay Harris,RB,0,2006,2006,2.9,,,,,,,,,,,,,,,
1759,Steve Harris,RB,0,1987,1987,4.0,,,,,,,,,,,,,,,
1760,Tim Harris,RB,0,1983,1983,1.5,,,,,,,,,,,,,,,
1761,Glynn Harrison,RB,0,1976,1976,6.3,,,,,,,,,,,,,,,
1762,Wilbert Haslip,RB,0,1979,1979,0.1,,,,,,,,,,,,,,,
1763,Leo Hayden,RB,0,1971,1973,0.0,9.8,0.0,,,,,,,,,,,,,
1764,Gary Hayman,RB,0,1974,1975,3.1,3.0,,,,,,,,,,,,,,
1765,Jarryd Hayne,RB,0,2015,2015,13.9,,,,,,,,,,,,,,,
1766,Alex Haynes,RB,0,2007,2007,4.7,,,,,,,,,,,,,,,
1767,Clayton Heath,RB,0,1976,1976,0.0,,,,,,,,,,,,,,,
1768,De'Angelo Henderson,RB,0,2017,2018,12.9,1.9,,,,,,,,,,,,,,
1769,Champ Henson,RB,0,1975,1975,4.6,,,,,,,,,,,,,,,
1770,Larry Hickman,FB,0,1959,1960,3.9,2.2,,,,,,,,,,,,,,
1771,Eddie Hicks,RB,0,1979,1980,0.0,6.4,,,,,,,,,,,,,,
1772,Bronson Hill,RB,0,2016,2017,1.1,-0.2,,,,,,,,,,,,,,
1773,Madre Hill,RB,0,1999,2002,0.0,,,,,,,,,,,,,,,
1774,Michael Hill,RB,0,2013,2014,6.6,0.0,,,,,,,,,,,,,,
1775,Wes Hills,RB,0,2019,2019,16.2,,,,,,,,,,,,,,,
1776,James Hodgins,FB,0,1999,2006,16.5,2.8,12.9,14.4,32.4,0.0,2.9,,,,,,,,,
1777,Dalton Hoffman,FB,0,1964,1965,7.4,1.1,,,,,,,,,,,,,,
1778,John Holifield,RB,0,1989,1989,5.8,,,,,,,,,,,,,,,
1779,Walter Holman,RB,0,1987,1987,0.7,,,,,,,,,,,,,,,
1780,Andy Hopkins,RB,0,1971,1971,0.2,,,,,,,,,,,,,,,
1781,Buddy Howell,RB,0,2018,2021,0.0,1.0,7.7,1.1,,,,,,,,,,,,
1782,Kareem Huggins,RB,0,2009,2010,0.0,2.8,,,,,,,,,,,,,,
1783,Tony Hunt,RB,0,2007,2008,7.6,17.1,,,,,,,,,,,,,,
